person,questionCode,timediff,signalLevel,blinkStrength,attention,meditation,lowGamma,highGamma,highAlpha,delta,highBeta,lowAlpha,lowBeta,theta
silvia,33,5.7139746999999375,25,0,0,0,17742,9428,35836,1448529,7496,34478,19399,221836
silvia,33,6.48352929999993,0,0,0,0,2309,1215,1810,220354,4279,2856,1612,15172
silvia,33,7.487083899999959,0,0,0,0,14401,9946,17851,751076,21250,28514,24920,157425
silvia,33,8.524290000000008,51,0,0,0,32351,16087,73151,1277617,93653,47450,115615,52590
silvia,33,9.557779999999923,51,0,0,0,12222,7456,54556,1483042,40661,22199,26577,268014
silvia,33,10.47369150000003,25,0,0,0,0,0,0,7,1,0,0,0
silvia,33,11.474052399999948,25,0,0,0,0,0,0,53,0,1,1,5

silvia,33,12.519741399999987,25,0,0,0,14791,14610,28619,1184237,7854,41719,5434,277210
silvia,33,13.538885199999925,0,0,0,0,22650,23455,20025,1957010,35552,21002,12576,372095
