person,questionCode,timediff,signalLevel,blinkStrength,attention,meditation,lowGamma,highGamma,highAlpha,delta,highBeta,lowAlpha,lowBeta,theta
silvia,38,31.46439609999993,25,0,0,0,20,16,597,1825,82,1138,87,1466
silvia,38,31.560672499999896,25,0,0,0,7080,10120,18289,110740,6386,34607,9141,196812
silvia,38,32.36214159999997,0,0,0,0,13158,6111,22582,135655,21641,86184,8609,133383
silvia,38,33.39529129999994,0,0,0,0,12953,5683,3659,31590,13697,7955,6034,2652
silvia,38,34.32753249999996,0,0,0,0,6349,1223,4194,47597,8573,22762,6808,34676
silvia,38,35.403763599999934,0,0,35,30,16694,9545,1443,281847,26401,12189,16552,177524
silvia,38,36.35372319999999,0,0,23,35,15504,10197,49513,448107,15114,899,7930,182016
silvia,38,37.388409199999955,0,0,11,54,16466,4896,106105,338060,12355,45319,30528,51859
silvia,38,38.365122999999926,0,0,1,70,3854,9613,98518,778850,18673,57747,12276,115090
silvia,38,40.346703899999966,0,0,24,91,28402,4722,27978,179532,41955,26639,18328,88449
