person,questionCode,timediff,signalLevel,blinkStrength,attention,meditation,lowGamma,highGamma,highAlpha,delta,highBeta,lowAlpha,lowBeta,theta
silvia,43,4.696052800000075,25,0,0,0,29358,31133,40265,1607359,50182,101295,22885,438963
silvia,43,5.544357800000057,0,0,0,0,6692,1317,4000,72235,9036,4505,4707,15219
silvia,43,6.4991964000000735,0,0,0,0,2729,449,3673,987602,2361,634,1573,11576
silvia,43,7.50414760000001,0,0,0,0,3118,1445,17718,57656,8676,10550,4119,2909
silvia,43,8.521936700000083,0,0,30,44,13773,9493,60076,2034887,13287,56855,25174,92618
silvia,43,9.542383200000017,0,0,23,47,4482,1689,4241,120707,5412,31877,4446,48638
silvia,43,10.486452400000076,0,0,26,41,6284,10874,48457,777873,50760,61923,27118,234463
silvia,43,11.49268870000003,0,0,21,34,4603,833,15011,352229,6688,5749,4713,64799
silvia,43,12.514326700000083,0,0,44,20,17131,3966,17231,366755,29577,9148,23488,36867
silvia,43,13.533310000000029,0,0,44,4,3576,869,5384,131382,6389,9892,2752,82920
