person,questionCode,timediff,rawEeg
silvia,7,4.62077579999999,42
silvia,7,4.620835499999998,42
silvia,7,4.621113899999997,42
silvia,7,4.621146499999995,42
silvia,7,4.6211668999999915,42
silvia,7,4.621340599999996,42
silvia,7,4.62136559999999,42
silvia,7,4.621383999999992,42
silvia,7,4.621401399999996,42
silvia,7,4.621562399999988,42
silvia,7,4.62158629999999,42
silvia,7,4.621604399999995,42
silvia,7,4.621622399999993,42
silvia,7,4.621781499999997,42
silvia,7,4.621804099999991,42
silvia,7,4.6218470999999965,42
silvia,7,4.622013599999988,42
silvia,7,4.622036999999992,42
silvia,7,4.622054999999989,42
silvia,7,4.622072099999997,42
silvia,7,4.622227999999993,42
silvia,7,4.622250699999995,42
silvia,7,4.622268699999992,42
silvia,7,4.622427799999997,42
silvia,7,4.62245089999999,42
silvia,7,4.6224694,42
silvia,7,4.622486599999988,42
silvia,7,4.622767799999991,42
silvia,7,4.6227982999999995,42
silvia,7,4.622817399999988,42
silvia,7,4.622982199999996,42
silvia,7,4.623005199999994,42
silvia,7,4.62302369999999,42
silvia,7,4.6230422,42
silvia,7,4.623196199999995,42
silvia,7,4.623218499999993,42
silvia,7,4.623235799999989,42
silvia,7,4.623252499999992,42
silvia,7,4.623407799999995,42
silvia,7,4.623430200000001,42
silvia,7,4.623447999999996,42
silvia,7,4.6236048999999895,42
silvia,7,4.623627799999994,42
silvia,7,4.623645400000001,42
silvia,7,4.623662999999993,42
silvia,7,4.6238472,42
silvia,7,4.623869899999988,42
silvia,7,4.623887400000001,42
silvia,7,4.62404269999999,42
silvia,7,4.624064799999999,42
silvia,7,4.6240827999999965,42
silvia,7,4.624100499999997,43
silvia,7,4.62425549999999,43
silvia,7,4.624278199999992,42
silvia,7,4.624295799999999,42
silvia,7,4.624414799999997,42
silvia,7,4.624436899999992,42
silvia,7,4.6244549999999975,42
silvia,7,4.65562589999999,42
silvia,7,4.655685899999995,42
silvia,7,4.655712099999988,42
silvia,7,4.655926699999995,42
silvia,7,4.65595669999999,42
silvia,7,4.655978999999988,42
silvia,7,4.655999899999998,42
silvia,7,4.6561848999999995,42
silvia,7,4.6562119999999965,42
silvia,7,4.65623269999999,42
silvia,7,4.656433799999988,42
silvia,7,4.656462499999989,42
silvia,7,4.656483299999991,42
silvia,7,4.6565028999999925,42
silvia,7,4.656684499999997,42
silvia,7,4.6567103,42
silvia,7,4.656730799999991,42
silvia,7,4.656909499999998,42
silvia,7,4.656934899999996,42
silvia,7,4.656958499999988,42
silvia,7,4.6569781999999975,42
silvia,7,4.657153600000001,42
silvia,7,4.6571785000000006,42
silvia,7,4.6571991,42
silvia,7,4.657219299999994,42
silvia,7,4.657416699999999,42
silvia,7,4.657443499999999,42
silvia,7,4.657464199999993,42
silvia,7,4.657639199999991,42
silvia,7,4.657663799999995,42
silvia,7,4.657683800000001,42
silvia,7,4.657702599999993,42
silvia,7,4.657875599999997,42
silvia,7,4.657900099999992,42
silvia,7,4.657920099999998,42
silvia,7,4.658094999999989,42
silvia,7,4.658119999999997,42
silvia,7,4.658140099999997,42
silvia,7,4.658160299999992,42
silvia,7,4.658370199999993,42
silvia,7,4.6583969,42
silvia,7,4.658416399999993,42
silvia,7,4.658591199999989,42
silvia,7,4.658615699999999,42
silvia,7,4.658636000000001,42
silvia,7,4.6586560999999875,42
silvia,7,4.658831299999989,42
silvia,7,4.658856199999988,42
silvia,7,4.658876499999991,42
silvia,7,4.65889589999999,42
silvia,7,4.659067399999998,42
silvia,7,4.6590942999999925,42
silvia,7,4.659115199999988,42
silvia,7,4.65931599999999,42
silvia,7,4.659342299999992,42
silvia,7,4.659362399999992,42
silvia,7,4.659381699999997,42
silvia,7,4.659555900000001,42
silvia,7,4.6595808000000005,42
silvia,7,4.659600900000001,42
silvia,7,4.659854999999993,42
silvia,7,4.659889499999991,42
silvia,7,4.659914799999996,41
silvia,7,4.659939499999993,42
silvia,7,4.685862799999995,42
silvia,7,4.685923799999998,42
silvia,7,4.685951399999993,42
silvia,7,4.686168199999997,42
silvia,7,4.686198699999991,42
silvia,7,4.686220899999995,42
silvia,7,4.686242199999995,42
silvia,7,4.686431499999998,42
silvia,7,4.686458099999996,42
silvia,7,4.686479399999996,42
silvia,7,4.686681299999989,42
silvia,7,4.68670929999999,42
silvia,7,4.686730399999988,42
silvia,7,4.686750399999994,42
silvia,7,4.6869324999999975,42
silvia,7,4.686958699999991,42
silvia,7,4.686978299999993,42
silvia,7,4.68715259999999,42
silvia,7,4.687177699999992,42
silvia,7,4.6871982999999915,42
silvia,7,4.687218299999998,42
silvia,7,4.687392799999998,42
silvia,7,4.6874179,42
silvia,7,4.687438099999994,42
silvia,7,4.687458499999991,42
silvia,7,4.687660699999995,42
silvia,7,4.6876867999999945,42
silvia,7,4.6877092999999945,42
silvia,7,4.687884399999987,42
silvia,7,4.687909599999998,42
silvia,7,4.687930099999988,43
silvia,7,4.687950000000001,43
silvia,7,4.688124899999991,42
silvia,7,4.688149799999991,42
silvia,7,4.688169699999989,42
silvia,7,4.6883421,42
silvia,7,4.688366799999997,43
silvia,7,4.688386699999995,42
silvia,7,4.688430400000001,42
silvia,7,4.688608799999997,42
silvia,7,4.688633499999995,43
silvia,7,4.688653699999989,42
silvia,7,4.688826299999988,42
silvia,7,4.688850799999997,42
silvia,7,4.688870699999995,42
silvia,7,4.688890199999989,42
silvia,7,4.689062699999994,42
silvia,7,4.6890876999999875,42
silvia,7,4.68910799999999,42
silvia,7,4.689127899999988,42
silvia,7,4.689300299999999,42
silvia,7,4.689349299999989,42
silvia,7,4.6893721,42
silvia,7,4.689549299999996,42
silvia,7,4.689573999999993,42
silvia,7,4.689594299999996,42
silvia,7,4.689613899999998,42
silvia,7,4.689787699999997,42
silvia,7,4.6898121999999915,42
silvia,7,4.689832699999997,42
silvia,7,4.689998799999998,42
silvia,7,4.690023099999991,42
silvia,7,4.690043399999993,42
silvia,7,4.690063299999991,42
silvia,7,4.716994899999989,42
silvia,7,4.717054599999997,42
silvia,7,4.71707769999999,42
silvia,7,4.717324199999993,42
silvia,7,4.717352599999998,42
silvia,7,4.7173713999999904,42
silvia,7,4.717389399999988,42
silvia,7,4.71755859999999,42
silvia,7,4.717582699999994,41
silvia,7,4.717600399999995,42
silvia,7,4.7177600999999925,41
silvia,7,4.717783399999988,42
silvia,7,4.717801600000001,42
silvia,7,4.717837099999997,42
silvia,7,4.718029299999998,42
silvia,7,4.718058999999997,42
silvia,7,4.718078399999996,42
silvia,7,4.718261499999997,42
silvia,7,4.718286800000001,42
silvia,7,4.718304899999993,42
silvia,7,4.718322299999997,42
silvia,7,4.718478199999993,42
silvia,7,4.718499999999992,42
silvia,7,4.718517800000001,43
silvia,7,4.718535799999998,42
silvia,7,4.718690599999988,42
silvia,7,4.7187129,42
silvia,7,4.718730699999995,42
silvia,7,4.7188838999999945,42
silvia,7,4.718906499999989,42
silvia,7,4.718924299999998,42
silvia,7,4.718941799999996,42
silvia,7,4.719116999999997,42
silvia,7,4.719141199999996,42
silvia,7,4.719159399999995,42
silvia,7,4.719316699999993,42
silvia,7,4.7193387999999885,42
silvia,7,4.719358,42
silvia,7,4.719375199999988,42
silvia,7,4.719527499999998,42
silvia,7,4.719549299999997,42
silvia,7,4.7195667999999955,43
silvia,7,4.719718399999991,42
silvia,7,4.719740299999998,42
silvia,7,4.719757999999999,42
silvia,7,4.7197749999999985,42
silvia,7,4.719928699999997,42
silvia,7,4.719951999999992,42
silvia,7,4.719969699999993,42
silvia,7,4.7200076999999965,42
silvia,7,4.720165299999991,42
silvia,7,4.720186799999993,42
silvia,7,4.720204599999988,42
silvia,7,4.7203552,42
silvia,7,4.7203765999999945,42
silvia,7,4.720394399999989,42
silvia,7,4.720411399999989,42
silvia,7,4.720564599999989,42
silvia,7,4.7205862,42
silvia,7,4.720603299999993,42
silvia,7,4.720751699999994,42
silvia,7,4.720773499999993,42
silvia,7,4.7207911,42
silvia,7,4.72080849999999,42
silvia,7,4.756827399999992,42
silvia,7,4.7569289999999995,42
silvia,7,4.756977899999995,42
silvia,7,4.757355799999999,42
silvia,7,4.757411399999995,42
