person,questionCode,timediff,signalLevel,blinkStrength,attention,meditation,lowGamma,highGamma,highAlpha,delta,highBeta,lowAlpha,lowBeta,theta
silvia,48,4.513519699999961,25,0,0,0,42663,29464,48488,1439937,44514,85057,35207,424130
silvia,48,5.3139951000000565,0,0,0,0,16456,15186,3829,24582,26011,6164,5363,17133
silvia,48,6.318317100000058,0,0,0,0,11042,9931,20336,751979,30516,1154,10995,149187
silvia,48,7.35126200000002,0,0,0,0,2197,1416,11094,175379,7600,5573,4485,29621
silvia,48,8.30052980000005,0,0,30,51,3180,2528,11626,109917,8117,6816,9453,26621
silvia,48,9.327021800000011,0,0,26,67,5229,6986,4690,168745,5424,7287,1239,14320
silvia,48,10.328705799999966,0,0,43,66,16580,3209,2124,11388,29429,8137,10097,14373
silvia,48,11.361755300000027,0,0,30,83,2064,983,3039,167415,2245,4783,2814,9194
silvia,48,12.309842099999969,0,0,20,61,22381,16255,21554,1179054,19667,24446,25899,389327
silvia,48,13.29676100000006,0,0,27,37,14664,1310,1443,113442,5981,1264,6037,14514
