person,questionCode,timediff,signalLevel,blinkStrength,attention,meditation,lowGamma,highGamma,highAlpha,delta,highBeta,lowAlpha,lowBeta,theta
silvia,10,4.56603770000001,25,0,0,0,0,0,0,0,0,0,0,0
silvia,10,4.695869799999997,25,0,0,0,9930,16565,40076,290895,7569,54931,37221,583726
silvia,10,5.532850400000001,0,0,0,0,24800,12541,63545,1671453,12640,151096,10646,144321
silvia,10,6.546907199999993,0,0,0,0,2693,1839,14340,2163461,10316,73386,11715,134562

silvia,10,8.518485400000003,51,0,0,0,6445,12993,25482,1793032,44500,20393,20727,175941
silvia,10,9.529696999999999,25,0,0,0,1393,599,11207,18424,2284,730,9211,23098
silvia,10,10.621729799999997,0,0,0,0,2193,4859,1647,341264,4084,4553,1393,13412
silvia,10,11.564579900000012,0,0,37,34,1221,1553,6262,522096,3862,18158,8110,46550
silvia,10,12.501574900000008,0,0,43,30,34151,20913,17059,229335,16261,30312,18873,68012
