person,questionCode,timediff,signalLevel,blinkStrength,attention,meditation,lowGamma,highGamma,highAlpha,delta,highBeta,lowAlpha,lowBeta,theta
silvia,41,4.951553899999908,25,0,0,0,24609,43097,81068,754506,97972,116880,75649,901221
silvia,41,5.787318400000004,0,0,0,0,1510,576,5439,114463,1966,1257,8851,14920
silvia,41,6.789460499999905,0,0,0,0,37035,6854,21744,200334,18399,19015,25438,71456
silvia,41,7.806435899999997,0,0,0,0,31031,8193,121089,1915164,39117,131675,21305,395311
silvia,41,8.861268499999937,0,0,41,30,10612,2744,5935,826340,10030,10906,6576,87393
silvia,41,9.768208699999946,0,0,64,43,1108,887,4845,171415,3178,1542,1933,7031
silvia,41,10.78452029999994,0,0,78,50,41420,9729,29014,446463,34125,52406,8361,149587
silvia,41,11.813091599999893,0,0,75,41,59815,19393,16218,127874,22573,40303,15087,261400
silvia,41,12.831199900000001,0,0,94,63,39786,4382,19844,39859,30958,9585,12110,3638
silvia,41,13.751010299999962,0,0,60,70,9090,2689,6806,75651,4688,30533,4794,32652
