person,questionCode,timediff,signalLevel,blinkStrength,attention,meditation,lowGamma,highGamma,highAlpha,delta,highBeta,lowAlpha,lowBeta,theta
silvia,34,4.76560209999991,25,0,0,0,0,0,0,0,1,0,0,0
silvia,34,4.89536499999997,25,0,0,0,35965,26370,24366,974162,46408,215565,43491,359904
silvia,34,5.734955599999921,0,0,0,0,32362,12154,14972,958221,31216,22952,58331,389351
silvia,34,6.753473099999951,25,0,0,0,5536,1977,15577,967665,20295,11810,18436,73077
silvia,34,7.701547499999947,25,0,0,0,2953,2235,39789,694777,5292,37480,7461,17270
silvia,34,8.720058600000016,51,0,0,0,1817,871,41313,108061,8105,43363,37963,43482
silvia,34,9.721407999999997,25,0,0,0,0,0,1,1,1,0,0,0
silvia,34,10.747918400000003,25,0,0,0,27805,13339,67874,1268934,48994,99040,52800,563835
silvia,34,11.765903199999912,25,0,0,0,14696,4356,7515,939654,9409,45012,16001,309811
silvia,34,12.70465159999992,0,0,0,0,79288,16618,71875,1176393,35992,113392,46107,121851
