person,questionCode,timediff,signalLevel,blinkStrength,attention,meditation,lowGamma,highGamma,highAlpha,delta,highBeta,lowAlpha,lowBeta,theta
silvia,26,4.884234000000049,25,0,0,0,43109,24503,66960,1074903,23395,108567,75247,339552
silvia,26,5.686032699999998,0,0,0,0,10912,4213,22473,420354,7819,23822,28489,214026
silvia,26,6.753731300000027,0,0,0,0,2282,986,14811,1249333,5803,8201,2186,23537
silvia,26,7.725240500000041,25,0,0,0,15699,11086,9405,991349,9476,24124,58378,148333

silvia,26,8.726565200000039,51,0,0,0,17989,27013,63617,520442,18403,106240,14956,80899
silvia,26,9.717211700000007,25,0,0,0,250,145,2160,24963,793,3511,1420,9770
silvia,26,10.697853800000019,25,0,0,0,11,1,2,157,4,9,1,19

silvia,26,11.70358200000004,25,0,0,0,38059,36463,171525,579005,42551,89617,96042,1902215
silvia,26,12.720517200000018,0,0,0,0,28785,8572,22934,556247,42559,62917,29876,109205
