person,questionCode,timediff,signalLevel,blinkStrength,attention,meditation,lowGamma,highGamma,highAlpha,delta,highBeta,lowAlpha,lowBeta,theta
silvia,3,1.6272110000000026,0,0,63,80,12385,9537,36156,1469962,22997,29603,52201,342539
silvia,3,2.574154,0,0,50,81,6642,2857,8898,933003,11785,46299,37605,127123
silvia,3,3.597216700000004,0,0,24,77,6130,4196,9028,872649,6620,23261,18918,76973
silvia,3,4.5980493,0,0,34,81,12220,54437,52562,1917988,38997,300108,45263,397484
silvia,3,5.614425500000003,0,0,44,87,4455,2327,9515,144172,6357,8459,8680,44068
silvia,3,6.565155500000003,0,0,44,87,2087,4962,8963,93836,2494,2829,2844,27420
silvia,3,7.6328644000000025,0,0,27,84,6474,9425,11290,468768,2607,30018,15096,137975
silvia,3,8.587983000000001,0,0,54,87,8036,7714,21967,21027,12652,15915,3933,31735
silvia,3,9.604658300000004,0,0,56,83,32177,8472,52745,808936,56731,80284,118861,497774
silvia,3,10.625366499999998,0,0,57,77,19580,6534,34717,3828629,12357,2429,10396,203518
