person,questionCode,timediff,signalLevel,blinkStrength,attention,meditation,lowGamma,highGamma,highAlpha,delta,highBeta,lowAlpha,lowBeta,theta
silvia,47,4.675333999999907,25,0,0,0,33946,75068,122756,1749347,37484,367302,96987,1623719
silvia,47,5.50815990000001,0,0,0,0,4887,3127,49051,570509,12823,10962,39386,135387
silvia,47,7.463829400000009,0,0,0,0,3741,1790,30142,889874,25032,24576,26214,58696

silvia,47,8.481690699999945,0,0,48,51,8906,1983,41586,326561,42355,61746,37761,141896
silvia,47,9.520832199999973,0,0,38,53,7108,3417,12714,1113029,9817,22073,32011,121300
silvia,47,10.538047000000006,0,0,27,66,3245,2392,13015,71660,2853,5403,1980,27224
silvia,47,11.460171899999978,0,0,29,80,10378,8803,12159,40434,18877,52215,5947,102886
silvia,47,12.477569899999935,0,0,3,70,5213,12478,22799,398203,11363,35261,12600,208696
silvia,47,13.532330499999944,0,0,17,93,19353,5949,23955,497257,12683,39865,20339,18705
