person,questionCode,timediff,signalLevel,blinkStrength,attention,meditation,lowGamma,highGamma,highAlpha,delta,highBeta,lowAlpha,lowBeta,theta
silvia,41,4.739511600000014,25,0,0,0,27922,43448,123129,195596,25018,173109,41149,300845
silvia,41,5.607670999999982,0,0,0,0,53370,3555,981,10306,12179,8817,5699,9552
silvia,41,6.5560341000000335,25,0,0,0,1857,1421,3592,101337,2810,10962,6241,73269
silvia,41,7.563216900000043,0,0,0,0,5946,1446,4101,777271,13533,14880,12217,53418
silvia,41,8.57813370000008,0,0,0,0,7920,1314,10680,201387,11359,8078,6657,39292
silvia,41,9.59585340000001,25,0,0,0,15555,4020,76843,1848597,93861,38674,118518,188722

silvia,41,10.55390669999997,26,0,0,0,6183,1504,4156,1822265,11838,9505,22122,69120

silvia,41,11.555397599999992,26,0,0,0,12806,8234,41373,3345556,16259,45453,34335,202239
silvia,41,12.574436500000047,25,0,0,0,10531,6244,39246,559007,34785,50754,85005,628400
