person,questionCode,timediff,signalLevel,blinkStrength,attention,meditation,lowGamma,highGamma,highAlpha,delta,highBeta,lowAlpha,lowBeta,theta
silvia,16,4.800229399999978,25,0,0,0,18191,38257,71924,1098254,23833,170903,55684,633149
silvia,16,5.668687399999982,0,0,0,0,3231,10625,5231,626265,10005,86534,7406,70982
silvia,16,6.616273599999971,0,0,0,0,4496,10866,6443,286055,6036,3270,4291,65542
silvia,16,7.60621119999999,0,0,0,0,2646,8104,7422,654944,4932,54222,2988,36686
silvia,16,8.623118399999981,0,0,51,38,1005,470,24010,945633,8104,3915,23096,61308
silvia,16,9.661142000000012,51,0,51,38,3879,912,2777,2018529,14561,6010,6098,13891
silvia,16,10.681166899999965,51,0,51,38,10454,4771,30696,3615644,24308,50174,22648,54288
silvia,16,11.60233279999997,51,0,51,38,56273,52471,33022,224502,33024,51478,64761,132797
silvia,16,12.620705299999969,0,0,60,20,4976,8530,786,1551458,7949,3519,9281,95170
silvia,16,13.668828600000012,0,0,78,24,4273,9444,17872,1823001,17234,48921,17529,95533
